k, sum(k)
1, 2
23, 874
53, 5830
853, 2615298
11869, 712377380
117267, 86810649294
339615, 794712005370
3600489, 105784534314378
96643287, 92542301212047102
#1 100000000
#1 200000000
#1 300000000
#1 400000000
#1 500000000
#1 600000000
#1 700000000
#1 800000000
#1 900000000
#1 1000000000
#1 1100000000
#1 1200000000
